IDENTIFIER,CONCEPT_CODE,DEFINITION,PARENT_IDENTIFIER,value,PUBLIC_ID,SORTORDER
119,,,null,Liquid Nitrogen Vapor,2003998,null
120,,,null,Liquid Notrogen / Isopentane,2003998,null
121,,,null,Liquid Nitrogen,2003998,null
122,,,null,Dry Ice / Hydrocarbon Slurry,2003998,null
123,,,null,Not Specified,2003998,null
124,,,null,Aerosol Spray,2003998,null
125,,,null,Cryostat,2003998,null
126,,,null,Dry Ice,2003998,null
127,,,null,Cryobath,2003998,null
