"9","number","1246"
"10","textLength","1247"
"11","textLength","1248"
"17","number","1263"
"32","textLength","1321"
"33","textLength","1324"
"51","number","1371"
"52","number","1372"
"53","number","1373"
"54","number","1374"
"56","number","1383"
"57","number","1384"
"58","number","1385"
"142","number","1558"
"166","number","1614"
"190","number","1675"
"196","textLength","1699"
"197","number","1700"
"205","number","1722"
"219","number","1760"
"224","number","1772"
"263","date","1285"
"264","textLength","1286"
"265","textLength","1287"
"266","textLength","1288"
"267","textLength","1293"
"268","number","1423"
"269","textLength","1424"
"271","textLength","1267"
"272","number","1268"
"273","textLength","1269"
"274","number","1238"
"275","date","1239"
"276","date","1240"
"277","number","1233"
"278","textLength","1234"
"279","number","1299"
"280","number","1243"
"281","date","1251"
"282","textLength","1252"
"283","textLength","1256"
"284","textLength","1281"
"285","textLength","1331"
"286","textLength","1406"
"287","textLength","1338"
"288","textLength","1346"
"289","textLength","1347"
"291","range","1380"
"292","number","1380"
"293","number","1368"
"294","number","1416"
"295","textLength","1444"
"296","textLength","1445"
"297","textLength","1453"
"298","textLength","1460"
"299","number","1475"
"300","number","1476"
"301","number","1477"
"302","textLength","1481"
"303","textLength","1482"
"304","number","1492"
"305","number","1493"
"306","number","1494"
"307","number","1495"
"308","textLength","1503"
"309","textLength","1511"
"310","range","1550"
"311","number","1550"
"313","number","1654"
"314","number","1655"
"315","textLength","1656"
"316","number","1657"
"317","number","1658"
"318","number","1796"
"319","number","1627"
"320","number","1628"
"321","number","1630"
"322","textLength","1703"
"323","textLength","1564"
"324","number","1624"
"325","textLength","1623"
"326","textLength","1523"
"327","textLength","1530"
"328","number","1535"
"329","range","1538"
"330","number","1538"
"331","textLength","1572"
"332","textLength","1783"
"333","number","1831"
"334","number","1832"
"335","number","1833"
"336","number","1739"
"337","textLength","1607"
"338","textLength","1603"
"339","textLength","1752"
"340","number","1711"
"341","textLength","1671"
"342","textLength","1661"
"343","textLength","1598"
"344","number","1543"
"345","number","1642"
"346","textLength","1768"
"347","number","1646"
"348","textLength","1229"
"349","number","1431"
"350","textLength","1582"
"351","textLength","1587"
"352","textLength","1588"
"353","textLength","1591"
"354","number","1355"
"355","textLength","1666"
